question,extracted_terms
"특정 네트워크 기술에 대해 설명해보시오, 진행했던 프로젝트를 통해 성장한 경험, 운영 시 문제가 생긴 경험",네트워크
자신있는 분야는? 다른 팀과의 자신만의 협업 노하우는? 이동통신 네트워크 구조에 대해 아시는 게 있다면 설명,네트워크
"1. 네트워크 망분리 찬성/반대 2. 어떤 소프트웨어 개발론을 도입해야 하는가? 3. WAS 관련 문제 4. 네트워크 쪽 문제 5. 인생그래프(가장 어려웠던 일, 영향을 끼친 일)",네트워크
Ccna가 잇냐 네트워크관련프로젝트 경험을 이야기 하라 학교는 지방에서 다닌것이냐(블라인드때문에 어거지로 물어보는듯) 학점수준은 상중하중 어디쯤이라고 생각하느냐 좋아하는 색깔은. 네트워크에서 가장중요하다고 생각하는것운?,네트워크
"유니코드, 네트워크, 커널 등 심도있는 질문을 합니다 개념정도로는 택도 없더라구요 연구와 개발 중 연구하는 인력을 선호하는걸 느꼇어요",네트워크
"네트워크.데이터베이스.알고리즘 손코딩.현안토론 및 대안모색.논리서술.요금제관련질문.iot플랫폼 및 최신기술 동향에 대한 주제 채용방식 필기시험, 인/적성검사, 스킬테스트, 논술 시험, 케이스 면접, PT면접, 그룹면접, 토론면접, 개인면접 발표시기 30일 후 ""1박2일로 진행 이틀동안 열가지넘는 테스트를 진행한다. 10명이 한팀으로 진행하고 다시 5명씩 쪼개서 토론하기도 하고 합쳐서 토론하기도 한다. 주로 에스케이텔레콤 현안에 대해서 대안을 모색하는 과제가 주를 이룬다. 개인테스트도 진행하는데 전산학지식 및 손코딩이나 논리문제가 제출된다. 마지막날 개인면담을 수행하는데 주로 진행했던 프로젝트 위주로 물어본다."" 신입공채 채용 판도 뒤바꾼 SKT…”오히려 좋 아” [인터뷰] SK텔레콤 광고사업팀 김유민님, Ranker팀 김태 현님 찐친부터 가족까지 입사시키고 싶은 이 회 사, 비결은? 찐으로 ‘좋아요’ 꾸욱 누르게 만드는 SKT 구성원 리뷰 모 음.zip K텔레콤(주) 사의 빠른 소식을 받아보세요! 3 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",네트워크
네트워크관련 자유 주제 열명 한 그룹으로 들어가 한명씩 발표하고 그에 대한 질문 두개씩 제출하면 면 접관이 질문지 중 골라서 질문,네트워크
"토론면접의 주제는 찬반이 아니고, 공통 과제를 주고 이를 같이 회의를 통해 결과를 도출하는 방식의 토 론 면접이였습니다. 주제는 5가지가 있었고 이 중 한가지를 선택해 진행하게 됩니다. IOT 관련 기술과 활용 방면에 대한 주제를 선택해 진행하였습니다. 역량 면접은 1분 자기소개와 자소서 기반의 질문, 네트워크 직무 관련 기초 질문을 하였습니다.",네트워크
"주로 자소서 기반으로 학생때 했던 프로젝트 위주로 물어봤습니다. 서버는 뭐를 기준으로 설계했냐? 조별 과제하면서 어려웠던 점. os및 네트워크 지식과 알고리즘, 자료구조에 대해 물어봤습니다.",네트워크
"1) 자소서 기반으로 물어봄 2) 네트워크 전반적인 기본 지식들에 대해 물어봄 3) 주로 하는 일에 대해 알려주고 돌발 상황들에 대해 대체를 어찌 할것인지 물어봄 채용방식 개인면접 발표시기 7일 후 ""면접 분위기는 편안함 / 해당 직무에 대해 정확하게 알고 이해하고 가야 할듯"" 합격 보통 도움이 돼요 0",네트워크
"프로그래밍 기본 역량, 모바일 OS플랫폼 기본 지식, 네트워크 기본 지식, 알고리즘 기본 역량, 기타 개인 프로필",네트워크
"주로 업무에 관한 질문들이 주를 이루었으며, 신상정보등은 도중에 잠깐 잠깐씩 물어보았다. 긴장되는 분위기는 아니지만, 업무에 관한 당황스러운 질문들이 많은 건 사실.. 채용방식 개인면접 발표시기 15일 후 ""잡코리아, 사람인 등의 취업사이트에 공고가 올라오긴 하지만, 자체 채용사이트를 통해 보는 것이 가장 확실 한 것 같다. 채용사이트를 통해 지원하였으며, 연락이 온 것은 1~2일 정도 걸렸던 것 같다. 면접날짜를 인사팀에서 잡고, 면접은 실무진과 면접 진행하였다. 총 3명이었으며, 시스템 관련 면접이었으나 네트워크 담당자가 들어와서 ""네트워크 엔지니어 해볼 생각 없나?"" 라는 질문했다. 면접이 끝나고 지하철 역까지가 얼마나 멀게 느껴졌던지.."" 대기중 보통 도움이 돼요 0",네트워크
