question,extracted_terms
C#과 C++ OpenCV java는 어떤 관계가 있나요? 객체지향 이란?,java
"서류전형 + 코딩테스트 후 실무면접+임원면접 K텔레콤(주) 사의 빠른 소식을 받아보세요! 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 1 2 3 4 5 면접일자 2019/08 면접경로 온라인 지원",모바일
현재 개발하고 있는 모듈의 구조나 배경지식들을 주로 물어보았습니다.,모듈
코딩테스트 관련해서는 비공개 동의를 한 상태라 자세한 이야기는 할수 없으나 몇개의 문제를 주고 2-3 시간 동안 풀고 제출합니다,공개
"하루종일 약 6개?의 면접을 보는 원데이 면접이라 체력적으로나 정신적으로나 매 우 힘들다 K텔레콤(주) 사의 빠른 소식을 받아보세요! 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 4 5 6 7 8 2018/05 면접경로 공개채용","모바일, 공개"
"면접 1주 전에 이틀간의 과제테스트가 주어지고, 과제한 결과를 가지고 면접 때 발표와 시연 시간을 가 진 후 질의 응답을 하고 남은 시간에는 cs지식이나 포트폴리오 내용 토대로 질문 받았습니다.",포트
"리눅스 버전별 차이점, 프로젝트 진행 경험, 현재 skt 시스템에서 개선해야될점 어떻게하면 관리가 용 이할지 서술 발표시기 16일 후 ""linux 엔지니어 채용으로 상수사옥에서 면접진행 세분이 들어오셨고 개론적인 질 문이 상당히 많았습니다."" 불합격 보통 도움이 돼요 0",상수
디버깅은 어떻게 하셨나요? 퍼블릭 클라우드로 구성하지 않고 온프레미스로 구성한다면 어떻게 해야할까요?(퍼블릭 클라우드를 사용한 프로젝트가 pt에 있었음) 마지막에 직군이 몇개 있는 데 그 중에 뭘 하고 싶냐(데이터/프론트/백엔드 등등),백엔드
"Use case를 바탕으로 최근 보안공격의 형태와 침해사고 유형별 시스템별을 설명하라. 4g/5g등 이동통신망의 구조와 5G보안공격, MEC에 대한 보안아키텍처 설계 방향성 설명",case
"프로젝트 때 어떤 역할을 했나? 자소서에 어떠한 점이 참신하다고 자신을 어필했는데 이게 진짜 참신하다고 생각하나? 5G 커버리지 전략 짜고, 구체적인 엔지니어링 전략 2개 도출 후 구체화하기",구체화
"펜을 쓰지않고 문제 풀기, 손코딩등 진행하였습니다. ""흔한 공채, 그렇지만 만만하지 않은 주변 사람들"" K텔레콤(주) 사의 빠른 소식을 받아보세요! 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 11 12 13 14 15",모바일
"개인 별 질문이 진행되었습니다. 전체적으로 경력 사항을 쭉 물어보았고, 모집 공고가 다소 추상적으로 적혀있었기 때문에, 구체적으로 제가 사전에 질문에 대한 타겟팅을 정확하게 하지 못했습니다. (경력은 조금 맞지 않아도 열정이 있는 사람을 뽑겠다는 다소 추상적인 문구) 포트폴리오를 제출했었는데, 내용이 약자가 많고 어렵다는 얘기를 들었습니다.",포트
"1. 네트워크 망분리 찬성/반대 2. 어떤 소프트웨어 개발론을 도입해야 하는가? 3. WAS 관련 문제 4. 네트워크 쪽 문제 5. 인생그래프(가장 어려웠던 일, 영향을 끼친 일)",소프트웨어
"경력 기반으로 포트폴리오를 준비하여 발표하고, 이에 관한 질문을 받는 형식",포트
전공이 무엇인지? 인턴이나 아르바이트 경력이 있는데 자세히 어떤 일을 했는지? 평소 꼼꼼한 성격인가? 풀타임으로 일할 수 있겠는가,바이트
그룹 면접 1. 4:4로 나누어 자료(팀별로 다른 자료와 다른 점수표)를 제공후 협상을 진행 협상 결과에 따른 점수판 정 2. Shadow IT의 해결방안 도출 3. 주어진 자료를 보고 새로운 사업 아이템 제시 개별면접 1. 자기소개서 기반 면접 2. 알고리즘 문제 6개? 주로 정렬과 관련된 알고리즘 3. 테스트 (정보처리 기사 수준?),정렬
경력 위주의 짧은 자기소개 memory leak multi thread asynctask의 문제점 주소록 검색 logic 설계 경험담 풀이,"thread, read"
"pt 내용에 관련된 기본적인 질문과 tcp/ip에 대한 간단한 질문 채용방식 PT면접 발표시기 10일 후 ""준비해온 pt 발표 후, 발표자료에 대한 질문 진행."" K텔레콤(주) 사의 빠른 소식을 받아보세요! 3 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 17 18 19 20 21",모바일
"팀장면접 중, '가장 최근에 마무리 지은 공부는 무엇인가?' ""을지로 T타워에서 이루어짐. 오전 8시까지 T타워에 도착. 인턴채용이었으므로 당일 오후 6시 30분즈음까지 이 루어짐. 오리엔테이션을 통해 진행될 면접 순서에 대해 전해들음. 각 조는 12명으로 이루어져있으며 조마다 진행되는 순서는 다르지만, - 팀장급 면접 - 그룹 면접 - 보고서 작성하기 - 협상 면접 - 직무별 간단한 테스트 정도로 면접이 진행됨."" K텔레콤(주) 사의 빠른 소식을 받아보세요! 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 19 20 21 22 23",모바일
"유니코드, 네트워크, 커널 등 심도있는 질문을 합니다 개념정도로는 택도 없더라구요 연구와 개발 중 연구하는 인력을 선호하는걸 느꼇어요",유니코드
"자소서기반한 경험과 내가 대학에서 했던 활동과 성과기준으로 많은 질문을 받았 다 K텔레콤(주) 사의 빠른 소식을 받아보세요! 3 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 21 22 23 24 25",모바일
"인성면접 자기소개해봐라. 자소서면접 학교다닐때 했던 전공 프로젝트 전공면접 ""전공면접과 인성면접이 있었다. 공채로 들어가서 쉽지않았으며 1박2일동안 합숙 하면서 면접을 보았다."" K텔레콤(주) 사의 빠른 소식을 받아보세요! 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 22 23 24 25 26",모바일
"PT : 자유주제 실무면접 : 최근 5년 이내에 따로 실력개발을 위해 준비하는 것이 있는가? ""2015 상반기 인턴면접을 보았습니다. 인적성 발표 후 약 3주정도 준비 시간을 줬었습니다. 워낙 꼼꼼하고 차별화된 전형으로 유명한 회사라 준비할 것이 많았었습니다. 인턴면접임에도 불구하고 오전 9시부터 오후 6시까지 점심시간을 제외하고 휴식시 간 거의 없이 다양한 방법으로 면접이 진행됬습니다. 회사가 인재 채용에 많은 비용 과 노력을 기울인다는 것이 느껴졌습니다. 오전에는 PT면접 오후에는 팀장 실무면접과 HR면접을 진행했습니다. PT면접의 경우 관련 주제에 따라 개인이 발표내용을 작성하고 면접관님께 제출합 니다. 그 후 지원자들이 돌아가며 발표하는데 질문지를 작성해서 제출한 후 질의응 답을 하는 식으로 진행되었습니다. 점심식사 후 2대1로 실무면접을 했습니다. 철저하게 자기소개서 바탕으로 꼬리질 문이 들어오는 형식의 면접이었습니다. HR 면접의 경우 키워드를 주고 키워드 중 몇개를 골라서 SKT의 발전 방향에 대해 서술하는 논술식 면접이었습니다."" K텔레콤(주) 사의 빠른 소식을 받아보세요! 3 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 23 24 25 26 27",모바일
"자신의 개발자로서의 장점, TCP/IP에 관하여 설명하시오.",TCP/IP
"존경하는인물. 취미. 달리기얘기. 무용얘기. 가장힘들었던일. 슬럼프극복경험. 생활신조. 오픽 발표시기 30일 후 ""역량문제주어지고 해결방안작성 모바일 오피스관련 . 인성. 그룹피티"" 불합격 긍정적 도움이 돼요 0",모바일
창의적으로 무언가를 해본 경험은? 주변 사람들과 마찰은 없는지? 프로젝트에서 주로 서포트를 하나 리더를 하나?,포트
"1)진행했던 프로젝트를 설명하되, 실제로 컴파일하고 실행하는 모습을 보여주십시오 2)관련경력 관련 기술이 어떠한것이 있는데 아는데로 설명바랍니다. 3)진행했던 프로젝트의 본인의 역활에 대해 설명바랍니다","컴파일, 실행"
실시간으로 과제를 지속적으로 내어줍니다. SKT 현업에서 발생할수 있는 전략적인 문제점이나 해결책 을 제시하는것입니다. 개인과제로는 농구코트에 우리나라에서 현재 쓰고있는 스마트폰으로 가득채우 면 건물 몇층높이가 나오느냐와 같은 질문이 나옵니다. 공학적으로 접근하여 임의로 길이를 잡고 계산 했던거 같습니다.,실시간
기본적인 알고리즘에 대해. 스레드 세이프에 대해 알고있는가. 기타 현재 직무에 대해,스레드
"Carrier Aggregation, Multi Carrier는 이미 상용화가 되어있다. CA, MC 이외의 방법은 뭐가 있나? 포트포워딩, IP , NAT에 관한 질문이 나왔습니다. 채용방식 인/적성검사, PT면접, 개인면접 발표시기 30일 후 ""서류전형 - SKCT - 1차 면접 - 2차 면접"" 불합격 보통 도움이 돼요 0",포트
"역량피티 피피티 면접 제출하고 피티 면접을 진행 K텔레콤(주) 사의 빠른 소식을 받아보세요! 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 31 32 33 34 35 면접일자 2014/09 면접경로 공개채용","모바일, 공개"
"기술면접 중 was에 대한 장단점 설명이 있었음. Was 종류 및 기능에 대핫 사전 연구가 필요 채용방식 인/적성검사, PT면접, 그룹면접 발표시기 10일 후 ""1차 면접은 기술면접.. 주제가 주어지고 한시간동안 발표를 준비해서 면접관들 앞에서 발표진행~ 기술적인 질문이 있었으나 그다지 압박은 아님 2차는 인성면접.. 회사 생활 및 각오에 대한 소신을 밝히고 좋은 분위기로 마무리됨..."" 합격 긍정적 K텔레콤(주) 사의 빠른 소식을 받아보세요! 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 32 33 34 35 36 신고하기 도움이 돼요 1",모바일
